902;|4269,616121395|4270,616521387|4270,622521364|4273,616921410|4273,616621410|4276,616121382|4277,616021386|4277,615821392|4277,617221373|4277,617221374|4278,616021386|4279,616021386|4282,616121391|4284,616121384|4284,616121391|4284,617021410|4284,616821410|4285,617521405|4285,617521405|4285,617421405|4285,617521405|4285,616121384|4289,616521408|4290,621121362|4291,615921406|4291,617221409|4292,616721410|4292,616521414|4297,648321612|4298,648221603|4298,648521611|4299,648321611|4299,633221494|4299,631321494|4300,616121384|4305,617421386|4305,615021401|4305,616121384|4309,616121382|4310,616121382|4311,616221388|4311,616521420|4311,680222079|4311,680222079|4311,1058222068|4312,1059622013|4312,1051921910|4312,1051121901|4312,1050921895|4312,1050821893|4313,1059922022|4313,1060022022|4314,1059322013|4314,1059122022|4314,1059922022|4315,1056922032|4315,1059922075|4315,1060022073|4315,1060022073|4315,1060122073|4315,1060522071|4315,1060522071|4316,1058322028|4316,1058022036|4316,1059322035|4316,1060022022|4316,1060022021|4316,1059522009|4316,1059622008|4316,1059622009|4317,1059422013|4320,680222079|4320,616021389|4323,615921394|4323,574122559|4323,573422553|4323,573522553|4324,574122559|4324,574022559|4324,577921771|4324,615921394|4325,615821392|4327,616121384|4329,623921406|4329,616121382|4330,623921406|4331,623921406|4332,624121406|4332,616121386|4333,616521383|4333,616121384|4334,623921406|
903;|3990,818519903|
904;|4269,964322166|4291,1841023117|
905;|3962,577922768|3993,578022762|3994,577922767|3994,577922767|
906;|4270,1365515708|4279,1060222078|4335,1268216576|
907;|4270,576022758|4273,938321976|4274,576722759|4274,576722759|4274,576722759|4275,932221617|4275,932221616|4275,932221616|4275,932221616|4275,932221616|4276,829521290|4277,576322765|4277,576222764|4277,576222764|4277,576322765|4277,576322765|4281,575922758|4282,576322758|4283,576122761|4283,576022758|4283,576722761|4285,598422788|4285,598422787|4285,598422787|4285,598422787|4285,598422788|4285,595922749|4285,575922758|4286,576122758|4287,576622761|4287,576722762|4288,576022758|4291,598522788|4291,598522788|4291,598522788|4291,598422787|4293,576022758|4294,577022744|4295,1060222075|4295,1060222075|4295,1060222075|4296,575922758|4297,596922749|4297,596922749|4297,597622763|4297,598522788|4298,598522788|4298,598522788|4302,575922758|4303,575922758|4304,576722762|4304,576722762|4304,576722762|4304,576722762|4304,576722762|4304,576722762|4304,576022758|4304,576122758|4304,576122758|4305,576022758|4305,576022758|4305,576022758|4306,576122758|4306,576122758|4306,576122758|4307,576022758|4307,576622761|4307,575922758|4309,576022758|4309,576022758|4309,576022758|4309,576622762|4310,576122758|4311,576222756|4311,576222756|4313,575922758|4314,576522763|4314,576522762|4314,576522762|4314,576522762|4314,576522762|4314,576022758|4315,576622760|4315,576622760|4315,576622761|4316,576622761|4317,576622761|4317,576622761|4317,576622761|4317,576622761|4317,576622761|4317,576622761|4322,575922758|4323,576622761|4323,576622761|4323,576722760|4323,575922758|4323,575922758|4323,575922758|4323,575922758|4323,575922758|4323,575922758|4323,575922758|4323,575922758|4324,575922758|4324,575922758|4324,575922758|4324,575922758|4324,575922758|4324,575922758|4324,577122745|4324,577022745|4324,648521608|4324,648521608|4325,648221608|4327,577022744|4329,576122758|4330,680221342|4330,680221342|4330,680121327|4330,680121327|4331,680021328|4331,680121327|4332,862122415|4332,867922488|4332,867822488|4332,867822511|
908;|4270,2162523454|
909;|3740,616221403|3743,615921402|3744,616221403|3750,615921402|3754,615921403|3761,616221403|3768,615321401|
91;|4238,839222125|4242,839822124|4242,839822124|4242,839822124|4242,839822124|4242,839822124|4242,839822124|4242,839822124|4310,839622128|4316,839622128|4331,840022129|
910;|4270,573222553|4270,573522556|4271,573222552|4271,573222552|4271,573222552|4271,573222552|4271,573222551|4271,573222551|4272,573222550|4272,573222551|4272,584722571|4272,586022568|4272,587822563|4272,591722567|4273,611922567|4273,612122566|4273,611922567|4273,612122566|4273,612122566|4274,611922567|4274,612122566|4274,612122566|4274,612122566|4274,612022567|4274,612022567|4274,612122566|4275,612122566|4275,612122566|4275,612022567|4275,612022567|4276,612022567|4276,612122566|4276,612122566|4277,612122566|4277,612122566|4277,612022567|4278,612022567|4278,612022567|4278,573222552|4280,573222552|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222550|4280,573222552|4280,573222551|4280,573222552|4281,573222552|4281,573222552|4281,573222552|4281,573222552|4281,573222552|4281,573122552|4281,573222552|4281,573222552|4281,573122553|4281,573222552|4281,573222552|4282,573222552|4282,573222552|4282,573222552|4282,573222552|4283,573222552|4283,573222552|4283,573222550|4283,573222552|4284,573222552|4284,569922482|4284,569922483|4284,573222552|4285,573222552|4285,573222552|4285,572422531|4285,572322531|4285,572322533|4285,572522539|4285,572522540|4286,573222552|4286,573222552|4286,573222550|4286,573222550|4286,573222552|4286,573222552|4287,573222552|4287,573222552|4287,573222550|4287,573222551|4287,573222552|4287,573222552|4287,573222552|4288,573222552|4288,573222552|4288,573222550|4288,573222551|4288,587322476|4288,588822464|4288,587022411|4288,586722404|4289,587022402|4289,586922406|4289,586822406|4289,586922406|4289,586922406|4289,586922405|4289,586922406|4290,586822406|4290,586922406|4290,586922406|4291,586822405|4291,586922406|4291,586922406|4291,586922406|4291,586922406|4292,573222551|4292,573222552|4293,573222552|4293,573222552|4293,573222552|4293,573222550|4293,573222552|4293,573222552|4294,573222552|4294,573222552|4294,573222552|4294,573222552|4294,573222550|4294,573222550|4294,573222551|4295,573222552|4295,573222552|4295,573222552|4295,573222550|4295,573222550|4295,573222552|4296,572322551|4296,573222550|4296,573222550|4296,573222550|4296,573222552|4296,573222552|4296,573222552|4297,573222547|4297,573422552|4297,573222552|4298,573222540|4298,573122541|4298,572422531|4298,572322533|4298,572422533|4299,573222552|4300,573222552|4300,573222550|4300,573222550|4300,573222552|4301,573222552|4301,573222552|4301,573222550|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4301,573222552|4302,573122552|4302,573222550|4302,573222550|4302,573222552|4303,573122552|4303,573122552|4305,573122552|4305,573022552|4307,573222552|4307,573222552|4307,573222550|4307,573222550|4307,573222550|4307,573222552|4307,573122553|4308,573222552|4308,573222552|4308,573222550|4308,573222551|4308,573222551|4308,573222551|4309,571922549|4309,573222550|4309,1060222076|4309,573222551|4309,573222552|4310,573222552|4310,573222550|4310,573222552|4311,573222550|4311,573222552|4312,573222552|4312,572122548|4312,573222552|4313,573422542|4313,572222545|4313,573422542|4314,573222552|4314,573222552|4314,573222552|4314,573222552|4315,573222552|4315,573222550|4315,573222550|4315,573422553|4315,573422552|4315,573222552|4316,573222550|4316,573222550|4316,573222552|4317,573222552|4317,573222550|4317,573222550|4317,1090322231|4317,573222551|4317,573222550|4317,573222552|4317,573322553|4317,573322553|4318,573222552|4319,573222551|4320,573322547|4320,573122541|4320,572422531|4320,573422542|4320,573222552|4321,573222552|4323,573522551|4324,573222550|4324,573222550|4324,573222551|4324,573222552|4326,573222551|4326,573322552|4327,573322552|4327,573222552|4329,574322540|4330,573222552|4330,573222551|4330,573222551|4330,573222552|4331,573222550|4331,573222552|4331,573222551|4331,573222551|4331,573222552|4332,573222551|4332,573222552|4333,573122552|4333,573022553|4333,573122552|4336,573522554|
911;|3990,579021741|3992,580421728|4317,575621777|4325,575621777|
912;|4271,1921922442|4272,1925422404|
913;|4271,1894723132|
914;|4271,574521809|
915;|4271,1088622232|
916;|4271,575621777|4275,575621777|4280,575621777|4280,575621777|4311,1060222076|
917;|4271,826120770|4280,826120770|
918;|4272,1060222078|4293,1060222078|4293,1060822069|4297,1060222078|4310,1060122075|
919;|4272,1008422062|4280,887722382|
92;|3728,576721756|3735,1089222235|4238,1060022072|
920;|4273,1070622168|
921;|4273,1029921889|4281,1031321885|
922;|4273,1893122561|4276,1893122561|4276,1893122561|4285,1893122561|4319,1893122561|
923;|4273,628921282|4292,628821278|4316,628421272|4329,617921402|
924;|4273,619921385|4273,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4274,619921385|4276,619921385|4280,619921385|4282,619921385|4282,619921385|4282,619921385|4282,619921385|4282,619921385|4282,619921385|4282,619921385|4282,619921385|4282,619921385|4282,619921385|4282,619921385|4283,619921385|4283,619921385|4283,619921385|4283,619921385|4288,619921385|4288,619921385|4288,619921385|4294,622221368|4294,622221368|4295,622221368|4295,622221368|4297,622221368|4301,620921360|4301,620921360|4301,620921360|4302,620921360|4303,620921360|4303,620921360|4303,620921360|4303,620921360|4303,620921360|4304,620921360|4304,620921360|4304,620921360|4304,620921360|4309,620921360|4309,620921360|4309,620921360|4310,620921360|4314,620921360|4317,620921360|4318,620921360|4318,620921360|4318,620921360|4318,620921360|4318,620921360|4321,620921360|4321,620921360|4321,620921360|4321,620921360|4321,620921360|4321,620921360|4321,620921360|4321,620921360|4321,620921360|4322,620921360|4322,620921360|4322,620921360|4322,617921402|4322,617921402|4323,617921402|4323,617921402|4324,617921402|4324,617921402|4324,617921402|4328,617921402|4330,617921402|4331,617921402|4332,617921402|4335,622221368|4335,622221368|4335,622221368|4335,622221368|4336,622221368|
925;|4273,3015921889|4317,1060222070|4321,616121383|
926;|4273,579721730|4274,579721729|4274,579921728|4274,579721726|4274,579721729|4274,579721729|4274,580421726|4274,579721730|4274,579721731|4274,579721731|4274,579721730|4275,579721729|4275,579721729|4275,580421726|4275,579721730|4275,579721731|4275,579721732|4275,579721733|4275,579721730|4276,580021729|4276,580121729|4276,579721729|4276,579921728|4276,579721728|4276,579721729|4276,579721729|4276,579721730|4277,579721729|4277,580421726|4277,579721730|4277,579721731|4277,579721732|4277,579721733|4277,579721732|4278,579721729|4278,579921728|4278,580121729|4278,580121729|4278,580021729|4278,579721729|4278,579721729|4279,579721729|4279,579921728|4279,579721729|4280,579721729|4280,580421726|4280,579721730|4280,579721731|4280,579721731|4280,579721730|4281,579721728|4281,579721730|4282,579721730|4283,579721730|4284,579721730|4286,579721728|4286,579721730|4287,579721730|4288,579721731|4288,579721730|4289,579721730|4290,579721728|4290,579721730|4291,579721730|4292,579721728|4292,579721730|4293,579721730|4294,579721730|4294,579721729|4295,579721728|4295,579721730|4297,579721731|4297,579721730|4298,579721730|4299,579721730|4300,579721728|4300,579721728|4300,579721730|4301,579721730|4302,579721728|4303,579721730|4304,579721726|4304,579721728|4304,579721730|4307,579721730|4308,579721728|4308,579721730|4309,579721731|4309,579721730|4310,579721728|4310,579721730|4315,579721730|4317,579721731|4317,579721730|4318,579721730|4319,579721730|4321,579721728|4321,579721730|4322,579721730|4323,579721731|4323,579721730|4324,579721730|4325,579721730|4326,579721730|4327,579721730|4328,579721728|4328,579721730|4329,579721730|4330,579721730|4331,579721730|4332,579721729|4332,579721728|4332,579721730|4334,579721730|4335,579721730|
927;|4274,1914522336|4281,1914522336|
928;|4274,1944523004|4307,1904523116|4331,1944523007|
929;|4274,845420982|
93;|4238,822821030|4239,822621027|4241,822121016|4242,811221027|4247,738221277|4247,738221276|4247,740421288|4247,740821275|4247,751821189|4248,751521189|4248,751421189|4249,751821189|4249,751821189|4250,755621218|4250,751521189|4250,751421189|4250,751821189|4250,751821189|4251,777521089|4253,822721032|4254,822621031|4265,815920955|4266,822921027|4267,822421026|4271,820821044|4271,820621043|4277,815620956|4281,822621027|4282,823021028|4282,823021028|4284,844420963|4284,844420963|4288,823721027|4295,822521027|4296,822721029|4296,822521026|4299,822621028|4303,846520972|4303,846320973|4303,846420975|4303,847520965|4304,846520972|4304,846420977|4304,846120974|4305,826520769|4305,826520769|4307,844221074|4307,844521072|4307,844321072|4312,822621027|4312,822621027|4316,822421026|4320,822521027|4320,822521027|4321,1800018000|4323,822621028|4325,815020949|4325,815120948|4327,822621029|4329,821621022|4332,822621028|4333,822621023|4333,822621027|4334,822621023|4335,822621028|
930;|4274,932521609|4281,933121621|4285,931221614|4287,931821610|4291,932021614|4299,932021615|4307,931821610|4312,936221528|4315,932121619|4316,931221614|4318,932021596|4323,932221615|4324,941121022|4326,941121022|4326,941121022|4326,941221022|4326,941021023|4329,942021036|
931;|4274,857821637|4274,857821637|
932;|4274,923722188|4274,923722188|
933;|4275,575621777|4276,575221778|4280,576021778|4284,575821778|4298,614021444|4324,575621777|4324,579221739|4324,576021778|4325,576221762|4333,575821778|
934;|4275,2868017380|4275,2868017380|4276,2868017380|4279,2868217380|4279,2868217380|4279,2868217380|4279,2868217380|4279,2868017380|4279,2868017380|4281,2868017380|4282,2868017378|4282,2868017378|4293,2868017380|4294,2867917382|4294,2867917382|4294,2867917382|4294,2868017377|4294,2868017380|4295,2868017380|4296,2867817370|4296,2868017380|4308,2868017380|4311,2876017312|4317,2868017380|4317,2868017380|4320,2867717381|4323,2868317379|4323,2868317379|4324,2868017380|4327,2866617375|4327,2866617375|4328,2866617375|4329,2866617375|4329,2868317378|4330,2866617375|4330,2868017380|4330,2868017380|4330,2868017380|4331,2868017380|4331,2868017380|4331,2868317378|4331,2866617375|4332,2866617375|4332,2868317378|4332,2868317378|4332,2868317378|4333,2868317378|4333,2868317378|4335,2867917382|
935;|3743,1088822233|3763,1088922232|
936;|4275,1800018000|
937;|4275,571122704|4293,576922766|4328,584622754|4329,584622754|
938;|4275,576822761|4289,576822761|4289,576522762|4291,576822761|4292,576722755|4293,576822755|4293,576822755|4293,576922754|4293,576922754|4293,578022761|4294,577022762|4294,576822762|4296,576822761|4297,577022762|4298,577022762|4298,577022744|4298,577022744|4298,577022744|4298,584721867|4298,584721867|4298,584121870|4298,584121870|4298,584121870|4298,584121869|4299,584121869|4301,576922761|4302,576422763|4302,576422763|4302,576422763|4303,576822762|4303,576722761|4303,576722761|4303,576722761|4304,577322750|4305,628221270|4305,628321272|4322,577022762|4323,576922737|4325,576922761|4326,577922762|4329,576722761|4329,576722761|4331,576722762|4331,576922729|4331,577822730|4331,577822730|4331,577822730|4331,577822730|4331,577822730|4331,576822762|4331,576822763|4333,577122760|4333,576922761|4334,577022762|4335,576822762|4335,576822761|4335,576822761|
939;|3743,922722183|3764,923122200|3768,923122200|3775,923122200|3779,923122200|
94;|4239,576722762|4239,578122761|4241,576722762|4250,576722762|4265,576622761|4268,1062222064|4272,576722762|4277,576722762|4281,576722762|4288,576722760|4291,576722762|4291,576822762|4292,576822761|4294,576722762|4294,576722762|4306,576722761|4326,575821777|4328,575821777|4331,575921778|
940;|3991,1061522068|4335,1060322075|
941;|4275,576021779|4275,576021779|4275,576021779|4275,576021779|4275,576021778|4302,575721779|4308,569322929|
942;|4276,1934223250|4304,1934223250|
943;|4276,935621977|4308,935621977|
944;|4275,822521030|
945;|4276,1060522083|
946;|4276,591222727|4310,571122704|
947;|4276,680222123|
948;|4276,1059322074|4310,1059222085|4312,1059222092|4312,1059222092|4322,1058922083|4329,1058922083|4335,1058822081|
949;|4276,1798223234|4319,969422235|
95;|4239,1006122366|4239,1006122366|4239,1006122366|4239,1006422365|4245,1006022365|4247,1005922364|4248,1002922339|4249,995222340|4249,994422351|4250,1005922368|4251,1006022367|4251,1005922366|4253,1003922368|4259,1006422365|4260,1006022365|4263,1006122368|4266,1006122368|4267,1006122369|4269,1006022371|4274,1006122366|4274,1006122366|4275,1005822364|4275,1006122366|4275,1006122366|4276,1006022366|4276,1006122366|4277,1006022367|4277,1006022367|4277,1006022367|4281,1007322363|4281,1007322363|4282,1006122368|4282,1007322363|4282,1007322363|4283,1006022371|4288,1007322363|4288,1007322363|4290,1006222365|4292,1006122366|4292,1006022366|4292,1006022366|4294,1006122364|4295,1006022366|4296,1006322365|4296,1006222365|4296,1006022366|4297,1006022371|4307,1006122365|4308,1006022365|4309,1006122369|4309,1006122369|4310,1006122366|4311,1006922372|4312,1006022367|4314,1006122368|4314,1006022366|4314,1006022366|4315,1006422365|4315,1006122368|4316,1005922364|4316,1006122366|4316,1006122366|4318,1006122368|4323,1007322363|4323,1007322363|4323,1006122367|4323,1007322363|4324,1007322363|4324,1007322363|4324,1007322363|4324,1006022367|4324,1007322363|4324,1007322363|4325,1007322363|4325,1007322363|4325,1007322363|4325,1007322363|4325,1007322363|4325,1007322363|4325,1007322363|4325,1007322363|4326,1006122365|4326,1006122364|4333,1006222365|4334,1006122368|4334,1006522368|4335,1006122368|4335,1006122369|4336,1006022364|
