2630;|962,1060122076|1025,1060122076|1476,1060122076|
2631;|963,1772623159|1080,1772423159|1153,1770023167|1157,1771823159|1159,1768223148|1159,1769623170|1181,1772523159|1208,1773323164|1226,1770523161|
2632;|963,681421335|1039,680821343|1202,680621341|1212,681821338|1289,680921345|1413,680621342|
2633;|964,932121615|1075,932121615|1075,932121615|1075,932121615|1075,932121615|1075,932121615|1075,932121615|
2634;|964,1059922074|967,1060122074|1167,1068822312|1169,1071422315|1374,1060022072|
2635;|965,3014521122|984,3014321120|986,3003821153|988,3014521102|990,3014321120|1094,3015021122|1186,3014521102|1187,3014421120|1189,3018021115|1222,3014421121|1223,3014621123|1224,3015021121|1224,3014521123|1294,3014821113|1300,3013821119|1334,576622762|1357,1060122076|
2636;|966,1060122074|978,1060122073|983,1060122073|988,1060022071|992,1060122076|1010,1060122073|1021,618521414|1024,617421405|1036,1060122075|1037,1060122073|1042,1086022230|1042,1086222230|1044,1086422230|1045,1086622230|1047,1087722235|1048,1086422232|1050,1060322081|1070,1060422081|1084,1059922072|1085,1060422081|1161,1067422115|1202,1060322075|1216,1060222079|1237,1060322081|1241,1090722255|1258,578421744|1271,1060122073|1363,1060022072|1372,1060322078|1396,1060222073|
2637;|967,680521341|1089,680521341|1152,680721341|1168,680421342|1186,680721340|1416,680521341|
2638;|967,1060022069|969,1060622079|969,1061722095|969,1073722093|984,1060322072|1017,1061522074|1017,1059222064|1114,1059922071|1116,1059622061|1129,1060522080|1137,1060022074|1137,1060122075|1142,1059222064|1142,1060522063|1151,1058922062|1151,1063322096|1186,1060022072|1186,1060022074|1198,1060122073|1200,1060222073|1229,1060122076|1257,1060322066|1257,1061722085|1257,1061722062|1257,1062522076|1257,1057122052|1268,1059422060|1268,1060322077|1271,1061622068|1271,1060122075|1277,1060122072|1278,1057822051|1338,1060622085|1339,1060522074|1339,1060122073|1345,1068322071|1345,1065022060|1345,1067322062|1345,1067422091|1347,1061122087|1347,1060222068|1387,1060622068|1387,1060622068|1387,1058622064|1388,1060022070|1389,1058922062|1389,1061822074|1402,1060422080|
2639;|968,960321595|1252,1010421592|1419,1010421592|
264;|738,1821122138|1275,1821122140|
2640;|968,1050021991|1188,1049521991|
2641;|968,1970323111|1062,2128621991|1064,2153221703|1066,2153221700|1066,2153421699|1067,2161621620|1068,1970323111|1070,2153221700|1075,1970323111|1088,2153121704|1089,2153221702|1091,2153121705|1367,2153221700|1419,2107021689|1457,2128621991|1472,2128621991|1483,2128621991|1491,2128621991|
2642;|968,2088822100|999,2089922107|1000,2088522100|1050,2103021636|1055,2090022107|1230,2090022104|
2643;|968,1059922074|968,1059722062|968,1060122072|968,648321612|968,648221610|968,1058822088|968,867022495|968,1033821929|968,923722189|968,573222552|968,1055721937|968,956121378|968,1029621879|968,617321405|968,1089122235|968,1048321995|968,1079122149|968,905622308|968,1088122249|968,576622761|968,1089322236|968,1060122074|968,815120942|968,998720579|968,1055721937|969,576522761|
2644;|969,1060122073|1208,1058522074|1210,1058522074|1210,1058522074|1210,1058522074|1210,1058522074|1219,1060122075|1220,1058522073|1220,1058422073|1220,1058422073|1220,1060122073|1220,1059722074|1220,1059722074|1220,1059722074|1220,1060322075|1220,1060122075|1236,1060122075|1281,1058522074|1292,1060122075|1297,1058522074|1326,1058522074|1327,1058522074|1327,1058522074|1359,1058522074|1390,1058522074|1440,1058522074|
2645;|969,576522765|969,576522763|970,576522765|1180,576522765|1195,576522765|1228,576522765|1258,576522765|
2646;|971,616421407|
2647;|972,1060022074|1225,955921378|1225,956521378|1440,956621381|
2648;|972,617421408|1171,616121406|1202,616721410|1314,627321311|
2649;|973,1060122076|973,1060122077|973,1060522081|973,1060622081|973,1060022076|973,1060222076|973,1060622081|973,1060422080|973,1060622082|973,1062022070|973,1062022070|973,1060122076|973,1060122076|973,1060422081|973,1060122073|973,1060022073|982,1060122073|982,1060222076|982,1060222076|982,1060122076|982,1060222076|982,1062222065|982,1060322076|1027,1060222076|1206,615921407|1206,616721415|1206,600621896|1206,923522188|1206,1060222069|1206,1048221996|1206,1059221995|1206,1907523991|1206,1060222076|1206,1060222076|1206,1060122076|1206,617221415|1206,1055722075|1206,1060222075|1206,845920968|1206,1060822075|1206,1060222076|1206,989721401|1206,1060122076|1206,1036221703|1206,1040722529|1206,1060122070|1206,1060122077|1206,616721415|
265;|464,615921406|485,616021395|1265,576021763|
2650;|973,627221302|973,627221302|977,1061022089|977,1061022089|991,621121361|991,621121361|991,621121361|991,621121361|991,621121361|991,621121361|991,621121361|991,621121361|991,621121361|991,621121361|991,621121361|
2651;|973,618721414|973,618721414|982,616521406|982,616521406|1013,618721414|1013,615921405|1032,615921394|1032,619021415|1046,617021410|1050,617421414|1050,617421414|1050,617421414|1050,617421414|1050,617421414|1055,618521415|1059,616521420|1059,616521420|1092,616421407|1092,616421407|1118,3547713872|1140,617621422|1151,616821419|1151,616821419|1170,618521414|1170,618521414|1234,617221406|
2652;|973,940721998|1009,940721998|
2653;|973,1058222076|1136,1029521892|
2654;|974,2577119296|1083,2575719299|1083,2577219296|1083,2577019296|1083,2577019296|1141,2577519296|1314,2576019288|1314,2576119297|1323,2576119297|
2655;|974,1059322080|1026,1059422080|1192,1059522079|
2656;|975,576522762|975,577022744|975,577122743|976,576722759|976,575922758|976,576622761|976,577022744|977,576822740|977,576722740|977,577122743|983,577422746|983,578022762|
2657;|976,577022744|976,576522762|976,576822735|976,576522762|976,576822740|976,577022745|976,576622761|976,576622761|976,576622761|983,577022745|983,576422764|
2658;|976,1007122376|1356,1041622540|
2659;|976,960021605|978,961821624|999,961921624|1193,999121729|1195,961921624|1278,960821597|1289,969921996|1289,969522006|1290,968722007|1431,970422010|1487,997521608|1488,997421608|
266;|147,1060122072|153,1060322067|196,1060422071|232,1060222073|240,1060422067|283,1060122073|1207,577121782|
2660;|977,867222492|1004,844420970|1022,618521401|1069,621421369|1087,602121669|1104,602221951|1125,574022559|1189,623321349|1199,618621400|1239,574322558|
2661;|977,954721799|977,955421936|977,956521908|977,977321842|977,970922005|977,970222014|977,971121992|977,957821963|977,862022157|977,863922201|977,1090522254|977,1087722277|977,1085722295|977,1085222295|977,1083922236|977,1085222295|977,1024322320|977,1023122321|977,1023722308|977,997220579|977,1023422313|977,824021540|977,681122056|977,681122056|977,681022077|977,905522307|977,906422311|977,991521535|977,877121474|977,876621475|977,900221860|977,856421905|977,853721900|977,998720578|977,877421476|982,1038322307|984,1028921888|984,1032621894|984,714222577|984,841920978|984,814720936|984,739921564|985,998720579|985,998720579|985,998620576|985,998820582|985,983621835|987,988721395|1127,617421415|
2662;|978,628421271|1061,630321265|1079,629221258|1082,629421277|1146,628721277|1155,630321265|1234,627921275|1245,629021268|1393,629821264|1480,628621283|
2663;|978,573122552|978,573422553|978,576522762|978,573222551|978,573222551|978,567222457|978,573322552|978,569022398|978,569122405|1002,569322407|1002,576322555|1011,577722739|1062,570622704|
2664;|978,616521409|1262,614421442|1345,615221403|
2665;|979,1907023990|1063,1902023974|1063,1902023974|1063,1901923974|1063,1902123974|1063,1902123974|1063,1902023974|1063,1902123974|1120,1907423991|1286,1904323984|1459,1933323250|
2666;|980,986120863|1051,986120863|1067,986020864|1071,986520860|1086,2315620527|1096,986920843|1096,1059022150|1123,986320860|1156,1825822901|1167,1078816669|1167,1078816669|1242,648321613|1242,648121611|1279,986320860|1329,1990522750|1346,1060122074|1448,1990622750|1449,1990522750|
2667;|980,616321407|
2668;|981,1060122075|981,1060222057|981,1088822237|981,1060122074|982,1089422235|982,1060022076|982,1061622074|1003,1060322075|1003,1060222075|1079,1074822237|1079,1087822239|1080,1089022234|1080,1088322234|1080,1087422237|1080,1088922237|1080,1089122234|1080,1089422236|1080,1088822241|1080,1089622231|1080,1059922072|1080,1060422081|1080,1060222075|1080,1060222074|1080,1060522063|1080,1060222074|1080,1044622281|1080,1060422081|1080,1060122075|1080,1060222077|1080,1068722091|1080,1064022072|1080,1060422077|1080,1035022242|1080,1039122305|1080,1060722171|1080,1035222245|1080,1060122073|1080,1060022073|1080,1061822074|1080,1059922071|1080,1060422069|1080,1059922072|1080,1062122309|1080,1040322209|1080,1011222293|1080,1012122299|1080,1061022169|1080,1038722304|1080,1089022235|1080,1089422235|
2669;|981,1029621880|1078,1044321975|
267;|659,1060222075|734,648521611|734,648321613|736,648321613|737,648321613|763,648321613|763,648321611|
2670;|982,647621620|1000,647921610|1009,647621612|1013,648121612|1048,648321612|1056,649621605|1066,647521620|1067,626721452|1068,620821381|1070,629221485|1078,647921628|1078,647321632|1080,647921615|1088,647921610|1088,647921628|1088,647921631|1090,647921631|1091,646721616|1093,648321610|1114,648621617|1117,648221621|1126,647421627|1133,647121628|1143,648621617|1147,647921600|1182,647921613|1192,647021609|1192,647021609|1194,647421618|1320,647621612|1330,647221607|1356,648521617|1393,645921605|1416,647621614|1451,648021611|1464,648221610|1480,648721613|
2671;|983,819821046|983,822621023|989,822421035|991,822721032|991,822521025|991,822621027|992,822821029|992,822021023|992,822621031|992,822621027|994,822621026|994,822521027|994,822821027|994,822621028|994,822521026|995,822621027|995,822821039|995,822821026|995,822121028|995,822321027|995,822321032|996,822821031|996,822621027|996,822921032|996,822821029|996,822721026|996,822221029|996,822521025|996,822721026|996,820721039|997,823021029|997,822321028|998,822221025|998,822521029|998,822121023|998,822621027|998,822621028|998,822521028|998,822621027|998,822721027|998,822721031|998,822521029|999,822421025|999,822821032|999,822521025|999,822821028|999,822421026|999,822621040|
2672;|983,1059922075|983,1060422078|983,1060722074|991,1060422072|991,1059922075|995,1063022105|995,1823622886|995,996320575|995,603021442|995,1060122072|997,1063022105|1002,975420795|1002,603021442|1004,603021442|1004,1063022105|1004,740621569|1004,740621569|1004,1060322076|1005,1060422078|1011,603021442|1012,1059922074|1012,603021442|1019,603021442|1019,1060022074|1019,603021442|1019,603021442|1025,1060022072|1026,603021442|1026,603021442|1030,1060222076|1030,922922375|1031,1061422223|1031,846120975|1033,1060222074|1039,917722010|1039,917722010|1039,976320964|1044,917722010|1047,917722010|1073,1060422078|1088,576021779|1096,617521406|1096,617521406|1429,1060022073|1444,1060022075|1466,1060422078|
2673;|983,617621405|1021,616521407|1055,616621415|1112,616521410|1145,615321405|1149,617221402|1150,616421409|1167,616021407|1171,616521409|1201,1924822191|1201,1924822191|1201,1925022189|1201,1925022189|1202,616921411|1202,616821408|1205,616521408|1213,616521408|1216,616621409|1222,616721409|1228,616921408|1240,616521410|1241,616621410|1250,616121408|1255,1908022515|1258,616521409|1259,615321405|1267,615021402|1270,616621410|1270,616621418|1276,647921627|1283,615621404|1285,616621410|1286,615921407|1286,615921407|1288,616621410|1293,616621410|1293,616621411|1305,616021407|1305,1924622192|1311,616021407|1329,616021407|1343,616221409|1368,616221409|1403,616221408|1479,615921407|
2674;|983,923722189|983,648321613|983,1060222077|983,221720127|983,1059922073|984,1060222076|984,1060222077|984,1060322077|984,1060022073|984,1060122075|984,923822190|984,923822188|984,923922189|984,923622188|984,652621602|984,648321612|984,648321612|984,648321611|984,221720127|984,221720127|984,221720127|984,222120137|984,1059922073|984,1060222077|984,1060222077|1011,1060022072|1011,1060122074|1011,1060222077|1038,923622188|1038,924022180|1038,648421615|1038,648621617|1038,648221608|1038,648321613|1038,221820127|1038,221820127|1038,220620137|1039,1060422078|1039,1060222076|1039,1060022071|1039,1060022071|1039,923722192|
2675;|983,576022753|1075,578222759|1099,570222672|1114,576722760|1114,576722760|1122,576722760|1122,576722760|1122,576522752|1127,575222728|1198,576822761|1205,579822754|1221,578322757|1223,576522762|1234,579422755|1239,579622754|1250,576622761|1250,576622761|1359,585422736|1359,585422736|1359,586022740|1359,586022739|1359,583322744|1359,584822740|1359,585622742|1359,585722741|1359,581622754|1359,585622741|1359,583022745|1359,582922745|1359,582922745|1359,583022745|1359,585722740|1359,583822741|1359,584122741|1359,585322739|1485,576622762|1485,576622762|1485,579522754|
2676;|983,620721360|1000,921322222|1000,620921362|1021,826821286|1021,832121281|1332,781221519|1337,822121243|1368,836021017|1375,825821273|1384,827021286|1412,826921291|1444,827421286|1458,826921291|1476,829121201|
2677;|984,965021572|1019,931821611|1029,931821611|1034,997421610|1044,936321585|1048,1000621266|1055,932021611|1055,931821610|1192,931821610|
2678;|984,573122553|984,573422552|
2679;|985,615021401|985,956921405|985,1033921929|985,1092122212|985,1030321889|985,1065022060|985,1038621684|985,923922189|985,1041021663|985,748021967|985,973520777|985,969522234|985,826521279|985,933921616|985,958521381|985,219020161|985,576722759|985,938321977|985,615021401|985,648421615|985,616521414|985,621221380|985,621921409|985,628521274|985,615921388|985,900821511|985,683921354|985,997620596|985,998720578|985,628521273|985,1013621577|985,920322303|985,1017321582|985,1061522076|985,999922045|985,679321345|985,840822127|985,824121546|985,867222498|985,867922492|985,615321399|985,1060322078|985,1089222236|985,1061722058|993,679321345|1059,1060422075|
268;|1177,1060122076|1227,1060022072|1244,1060122076|1245,1060922070|
2680;|985,576522765|1079,576522765|
2681;|985,617421384|985,616721410|985,616721410|985,615221403|985,616421406|985,616021384|985,616821413|985,750121976|985,616021402|985,616221403|985,1060022072|985,997220579|985,753321985|985,921022198|989,922622179|989,628221267|989,923222190|989,616421406|989,628421272|989,617921406|989,923822190|989,620821380|989,617521405|989,617221406|989,1089322236|989,615921407|989,616021406|989,619921366|989,628421271|989,615521398|989,621221381|989,616621410|989,923722188|989,617021396|989,575721778|989,617621406|989,923622188|989,615921402|989,923722188|989,679321345|989,628421271|989,620821380|989,617121402|989,616321407|989,628321275|989,923722193|989,923822186|1031,1060222077|1032,923822189|
2682;|986,1059922080|1132,1059522079|1167,1059322079|
2683;|986,628421278|987,628421271|1022,680521342|1197,680721347|1208,680721338|
2684;|986,825421106|1091,825421105|
2685;|988,1080422104|1095,822521025|1115,1059922074|
2686;|988,986620855|1197,986320854|
2687;|989,1821822141|1122,1821822141|1148,1821822141|1151,1821822141|1152,1821822141|1215,1821822141|1216,1821822141|1222,1821622139|1223,1821422138|1223,1821522139|1223,1821822141|1223,1821622137|1223,1821622141|1223,1821522138|1224,1821722138|1232,1828722242|1232,1828322237|1232,1828322237|
2688;|989,1042521963|990,1042521960|1028,1043321967|1032,1042921951|1044,1042821945|1051,1043321967|1057,1042621945|1063,1042821946|1066,1042821945|1066,1042821945|1072,1044421990|1085,1042921951|1090,1042521960|1090,1042821945|1090,1042821946|1090,1042821945|1097,1042921951|1101,1044621982|1101,1042821946|1101,1042821946|1102,1044521981|1116,1043722004|1117,1043822003|1118,1042521960|1120,1042921951|1131,1038621684|1138,1043222001|1139,1043722002|1145,1043122002|1163,1042521944|1166,1043121945|1167,1042821946|1194,1042921951|1199,1042721946|1200,1044421990|1239,1042921954|1250,1043622005|1302,1042721945|1315,1042821945|1328,1044322004|1362,1044221969|1371,1043321967|1380,1042621945|1390,1043821964|1394,1043721971|1409,1044021967|1427,1043421943|1438,1043821965|1440,1044521979|1442,1042921951|
